Fecha,Pasajeros_por_dia,Viajes_por_dia,Tarifario_por_dia,Total_recaudado_por_dia,Pago_con_tarjeta,Pago_con_efectivo,Tipo_de_Taxi
2022-08-30,140828,"105,144.00","1,524,146.24","2,227,570.74","2,800.00","78,274.00",yellow
2022-08-31,142975,"105,896.00","1,614,990.86","2,346,578.74","2,581.00","79,726.00",yellow
2022-08-31,109,55.00,988.00,"1,443.45",0.00,48.00,yellow
2022-09-01,22,16.00,265.50,387.32,0.00,12.00,yellow
2022-09-01,145035,"106,962.00","1,639,157.52","2,385,832.54","2,817.00","80,138.00",yellow
2022-09-02,145697,"103,320.00","1,580,910.28","2,304,576.00","2,827.00","75,880.00",yellow
2022-09-03,146339,"96,934.00","1,435,647.52","2,056,155.89","2,171.00","69,980.00",yellow
2022-09-04,132825,"88,481.00","1,394,045.88","1,982,512.56","2,546.00","64,195.00",yellow
2022-09-05,115967,"80,419.00","1,384,811.07","1,974,702.92","2,453.00","60,152.00",yellow
2022-09-06,133630,"102,106.00","1,599,271.32","2,322,839.57","4,212.00","77,116.00",yellow
2022-09-07,155705,"118,921.00","1,782,927.39","2,602,883.08","3,670.00","91,468.00",yellow
2022-09-08,164081,"124,662.00","1,935,677.97","2,807,083.59","4,178.00","95,346.00",yellow
2022-09-09,167188,"125,174.00","1,934,758.95","2,814,153.61","4,432.00","95,429.00",yellow
2022-09-10,165520,"117,628.00","1,806,501.24","2,583,757.84","4,796.00","89,279.00",yellow
2022-09-11,139107,"101,167.00","1,620,166.34","2,326,772.00","4,448.00","77,257.00",yellow
2022-09-12,143724,"110,826.00","1,743,190.65","2,542,585.33","4,047.00","84,067.00",yellow
2022-09-13,155246,"122,003.00","1,863,579.46","2,720,698.33","4,261.00","94,335.00",yellow
2022-09-14,158912,"124,052.00","1,912,759.89","2,793,831.54","4,159.00","96,382.00",yellow
2022-09-15,163653,"127,956.00","1,997,999.58","2,913,156.94","4,763.00","99,072.00",yellow
2022-09-16,167737,"125,862.00","1,956,902.22","2,847,786.51","4,756.00","95,837.00",yellow
2022-09-17,77664,"59,501.00","883,397.11","1,271,677.65","4,878.00","42,887.00",yellow
2022-09-18,107,"4,229.00","92,439.81","127,162.69","4,169.00",47.00,yellow
2022-09-19,136955,"105,585.00","1,696,845.95","2,457,723.41","3,269.00","80,144.00",yellow
2022-09-20,137521,"106,678.00","1,767,963.13","2,543,743.11","3,753.00","81,525.00",yellow
2022-09-21,131846,"102,864.00","1,790,913.13","2,559,346.13","3,918.00","78,589.00",yellow
2022-09-22,139741,"109,086.00","1,799,207.02","2,598,705.10","4,584.00","83,732.00",yellow
2022-09-23,158165,"119,173.00","1,905,776.55","2,765,694.59","4,890.00","90,701.00",yellow
2022-09-24,164953,"117,453.00","1,925,583.71","2,690,049.28","4,471.00","88,858.00",yellow
2022-09-25,136438,"99,174.00","1,575,823.47","2,259,836.67","4,446.00","74,095.00",yellow
2022-09-26,130533,"97,024.00","1,486,844.73","2,174,940.57","2,913.00","72,632.00",yellow
2022-09-27,148270,"113,328.00","1,650,008.65","2,436,716.17","3,118.00","87,716.00",yellow
2022-09-28,158640,"122,550.00","1,815,589.63","2,670,550.09","3,612.00","95,693.00",yellow
2022-09-29,165263,"126,801.00","1,943,131.26","2,843,769.80","3,958.00","98,837.00",yellow
2022-09-30,133,78.00,"1,069.50","1,537.63",0.00,58.00,yellow
2022-09-30,165462,"123,771.00","1,883,813.85","2,755,818.67","4,077.00","95,354.00",yellow
2022-10-01,47,19.00,216.50,337.80,0.00,14.00,yellow
2022-10-01,164844,"118,049.00","1,681,671.84","2,443,058.67","4,482.00","90,626.00",yellow
2022-10-02,133628,"95,806.00","1,514,582.37","2,153,460.00","2,922.00","68,577.00",yellow
2022-10-03,138786,"108,671.00","1,609,794.94","2,357,450.38","4,653.00","81,190.00",yellow
2022-10-04,140609,"109,671.00","1,591,284.42","2,337,798.70","4,477.00","83,749.00",yellow
2022-10-05,151771,"114,764.00","1,603,927.94","2,389,249.61","3,353.00","89,007.00",yellow
2022-10-06,160171,"123,838.00","1,972,287.55","2,858,637.75","4,790.00","94,755.00",yellow
2022-10-07,167486,"125,029.00","1,969,024.62","2,861,567.50","4,822.00","95,160.00",yellow
2022-10-08,173990,"122,419.00","1,832,471.60","2,634,054.38","4,326.00","92,683.00",yellow
2022-10-09,138140,"98,213.00","1,648,380.00","2,347,192.96","3,596.00","74,163.00",yellow
2022-10-10,129240,"94,815.00","1,543,600.33","2,219,863.13","2,326.00","71,724.00",yellow
2022-10-11,156419,"119,423.00","1,812,178.11","2,657,266.33","3,290.00","92,203.00",yellow
2022-10-12,163083,"124,848.00","1,904,948.79","2,787,058.44","3,835.00","96,846.00",yellow
2022-10-13,165771,"128,716.00","1,987,390.73","2,905,161.06","5,096.00","99,150.00",yellow
2022-10-14,170285,"127,324.00","1,982,956.84","2,893,454.57","4,623.00","97,294.00",yellow
2022-10-15,179498,"127,002.00","1,903,998.21","2,736,316.48","4,615.00","97,246.00",yellow
2022-10-16,150172,"108,571.00","1,742,986.11","2,504,736.62","3,576.00","83,281.00",yellow
2022-10-17,146420,"111,867.00","1,712,356.91","2,517,990.83","3,746.00","85,763.00",yellow
2022-10-18,161385,"124,694.00","1,870,759.44","2,750,616.88","3,727.00","97,239.00",yellow
2022-10-19,166309,"129,781.00","1,976,030.19","2,897,041.56","4,353.00","101,266.00",yellow
2022-10-20,170964,"132,409.00","2,045,443.18","2,989,746.91","4,437.00","102,461.00",yellow
2022-10-21,173402,"129,437.00","2,020,728.19","2,949,395.48","4,625.00","99,069.00",yellow
2022-10-22,179917,"128,225.00","1,887,966.13","2,724,284.62","4,965.00","97,413.00",yellow
2022-10-23,145835,"105,866.00","1,697,305.52","2,440,922.01","4,306.00","80,388.00",yellow
2022-10-24,4,4.00,295.00,337.27,0.00,3.00,yellow
2022-10-24,143761,"111,417.00","1,674,867.71","2,459,864.96","4,631.00","83,567.00",yellow
2022-10-25,9,7.00,364.00,423.22,0.00,4.00,yellow
2022-10-25,158319,"123,128.00","1,830,835.93","2,683,187.07","4,207.00","94,740.00",yellow
2022-10-26,166118,"128,891.00","1,977,049.43","2,890,943.32","4,123.00","99,781.00",yellow
2022-10-27,171333,"132,412.00","2,085,452.14","3,035,093.41","4,491.00","102,515.00",yellow
2022-10-28,176195,"132,215.00","2,021,616.78","2,949,718.50","5,345.00","101,264.00",yellow
2022-10-29,178223,"127,966.00","1,901,424.57","2,728,555.84","6,474.00","96,733.00",yellow
2022-10-30,148735,"108,386.00","1,715,171.25","2,456,072.74","5,174.00","81,150.00",yellow
2022-10-31,134162,"101,467.00","1,513,662.85","2,207,045.77","3,635.00","75,742.00",yellow
2022-10-31,60,34.00,590.00,844.69,0.00,24.00,yellow
2022-11-01,17,9.00,217.50,287.39,0.00,6.00,yellow
2022-11-01,154155,"120,506.00","1,812,267.00","2,654,261.55","4,635.00","92,073.00",yellow
2022-11-02,161757,"126,271.00","1,867,483.55","2,739,747.41","4,025.00","96,776.00",yellow
2022-11-03,170193,"131,484.00","2,007,655.84","2,934,702.02","4,325.00","101,374.00",yellow
2022-11-04,175895,"130,682.00","1,958,269.08","2,871,258.64","4,366.00","100,340.00",yellow
2022-11-05,185314,"130,401.00","1,889,962.23","2,728,856.43","4,200.00","100,287.00",yellow
2022-11-06,145360,"104,570.00","1,669,204.54","2,400,124.18","3,893.00","80,481.00",yellow
2022-11-07,146758,"112,135.00","1,743,542.11","2,548,830.95","3,654.00","85,762.00",yellow
2022-11-08,154032,"121,121.00","1,737,122.71","2,540,424.57","3,882.00","94,746.00",yellow
2022-11-09,164026,"128,700.00","1,918,047.59","2,814,805.70","4,459.00","100,812.00",yellow
2022-11-10,170722,"132,727.00","2,054,196.90","2,999,507.48","4,894.00","103,598.00",yellow
2022-11-11,155866,"117,728.00","1,844,318.57","2,655,691.97","5,302.00","90,970.00",yellow
2022-11-12,183925,"130,944.00","1,894,699.19","2,740,374.18","4,938.00","100,996.00",yellow
2022-11-13,155313,"114,269.00","1,822,364.42","2,626,212.66","5,148.00","87,755.00",yellow
2022-11-14,111405,"82,278.00","1,283,523.85","1,880,651.27","2,424.00","62,701.00",yellow
2022-11-15,119347,"90,728.00","1,382,501.84","2,027,394.81","4,019.00","70,198.00",yellow
2022-11-16,122569,"92,660.00","1,422,233.89","2,085,448.38","3,701.00","72,485.00",yellow
2022-11-17,127066,"95,344.00","1,495,532.24","2,185,740.39","3,902.00","74,382.00",yellow
2022-11-18,130031,"95,454.00","1,444,777.15","2,121,567.58","4,268.00","72,748.00",yellow
2022-11-19,135870,"94,932.00","1,395,007.78","2,018,649.40","4,501.00","72,137.00",yellow
2022-11-20,114347,"81,125.00","1,245,019.28","1,798,234.42","4,065.00","61,530.00",yellow
2022-11-21,141364,"108,526.00","1,597,100.40","2,334,026.02","4,437.00","81,538.00",yellow
2022-11-22,148706,"114,546.00","1,721,409.07","2,506,904.77","5,020.00","86,283.00",yellow
2022-11-23,145050,"105,640.00","1,561,128.64","2,273,212.72","4,192.00","77,556.00",yellow
2022-11-24,99104,"69,663.00","1,002,268.40","1,438,893.42","3,804.00","47,670.00",yellow
2022-11-25,128683,"86,607.00","1,217,238.80","1,791,288.42","2,580.00","61,873.00",yellow
2022-11-26,148015,"99,513.00","1,520,711.71","2,181,766.51","2,589.00","73,164.00",yellow
2022-11-27,126782,"90,529.00","1,484,688.93","2,128,857.40","3,082.00","68,314.00",yellow
2022-11-28,138095,"106,488.00","1,704,447.86","2,483,880.14","3,061.00","81,382.00",yellow
2022-11-29,152373,"119,372.00","1,794,062.34","2,630,170.10","3,766.00","92,485.00",yellow
2022-11-30,148689,"117,677.00","1,817,004.61","2,643,609.57","4,826.00","91,059.00",yellow
2022-11-30,75,41.00,684.50,"1,006.91",0.00,35.00,yellow
2022-12-01,169312,"130,584.00","2,064,480.09","3,001,128.02","4,476.00","101,116.00",yellow
2022-12-01,79,57.00,821.50,"1,185.16",0.00,48.00,yellow
2022-12-02,177079,"129,951.00","1,962,085.79","2,872,137.19","4,349.00","99,297.00",yellow
2022-12-03,184078,"129,172.00","1,870,297.72","2,704,089.73","5,319.00","98,720.00",yellow
2022-12-04,156873,"111,619.00","1,809,308.07","2,596,689.99","4,102.00","85,348.00",yellow
2022-12-05,148983,"113,626.00","1,765,361.54","2,583,766.22","3,386.00","86,619.00",yellow
2022-12-06,151922,"120,179.00","1,894,621.04","2,756,391.95","5,204.00","92,852.00",yellow
2022-12-07,160316,"125,589.00","2,005,880.90","2,921,494.99","4,809.00","98,249.00",yellow
2022-12-08,172690,"133,862.00","2,180,096.39","3,164,328.32","4,827.00","104,558.00",yellow
2022-12-09,181328,"135,397.00","2,113,307.77","3,084,772.75","5,616.00","104,370.00",yellow
2022-12-10,181492,"129,278.00","1,939,086.63","2,782,836.57","5,876.00","99,104.00",yellow
2022-12-11,150415,"107,756.00","1,727,865.14","2,481,945.47","4,455.00","82,857.00",yellow
2022-12-12,147164,"112,374.00","1,718,588.22","2,519,681.65","3,689.00","86,034.00",yellow
2022-12-13,158951,"124,239.00","1,870,301.29","2,741,388.63","4,754.00","96,312.00",yellow
2022-12-14,164425,"129,324.00","-175,892,594.72","2,873,477.50","5,371.00","99,929.00",yellow
2022-12-15,167476,"131,175.00","2,047,990.98","2,986,784.49","5,753.00","101,949.00",yellow
2022-12-16,167548,"127,755.00","1,984,021.18","2,896,642.26","7,213.00","97,174.00",yellow
2022-12-17,178035,"125,382.00","1,903,267.60","2,737,619.14","6,059.00","94,907.00",yellow
2022-12-18,143638,"102,878.00","1,673,183.47","2,393,914.92","6,323.00","75,832.00",yellow
2022-12-19,152488,"112,460.00","2,115,617.24","3,093,795.53","3,881.00","82,889.00",yellow
2022-12-20,156510,"116,021.00","2,206,896.80","3,226,118.35","3,864.00","87,435.00",yellow
2022-12-21,153645,"113,560.00","2,222,795.95","3,237,295.06","3,841.00","85,208.00",yellow
2022-12-22,140385,"102,850.00","2,016,114.53","2,921,261.87","3,636.00","75,981.00",yellow
2022-12-23,132117,"95,028.00","1,755,995.94","2,560,326.72","3,865.00","67,776.00",yellow
2022-12-24,110427,"75,519.00","1,330,196.96","1,889,923.55","2,607.00","50,476.00",yellow
2022-12-25,75314,"50,109.00","1,030,811.93","1,434,350.49","1,721.00","32,527.00",yellow
2022-12-26,103343,"67,459.00","1,422,898.65","1,996,421.24","1,412.00","46,697.00",yellow
2022-12-27,128208,"86,290.00","1,802,078.01","2,580,898.38","1,637.00","61,108.00",yellow
2022-12-28,131952,"89,065.00","1,835,603.02","2,633,193.96","1,697.00","63,648.00",yellow
2022-12-29,139151,"93,498.00","1,924,170.87","2,761,350.25","1,624.00","67,256.00",yellow
2022-12-30,136604,"92,429.00","1,919,571.01","2,757,787.48","1,788.00","66,707.00",yellow
2022-12-31,29,25.00,415.70,658.23,0.00,20.00,yellow
2022-12-31,124459,"85,075.00","1,600,107.80","2,272,815.42","3,309.00","60,836.00",yellow
2023-01-01,113974,"76,752.00","1,678,504.53","2,347,474.51","3,466.00","54,743.00",yellow
2023-01-01,10,5.00,75.80,111.20,0.00,4.00,yellow
2023-01-02,96851,"65,777.00","1,444,484.02","2,033,444.79","1,233.00","48,005.00",yellow
2023-01-03,115287,"85,783.00","1,715,578.34","2,488,095.37","2,028.00","63,678.00",yellow
2023-01-04,126389,"95,092.00","1,804,562.62","2,645,252.00","2,115.00","72,133.00",yellow
2023-01-05,133863,"101,063.00","1,854,466.88","2,734,582.83","2,234.00","77,969.00",yellow
2023-01-06,138524,"102,550.00","1,827,666.82","2,713,405.82","2,279.00","79,758.00",yellow
2023-01-07,150762,"105,036.00","1,842,344.20","2,663,632.38","2,138.00","82,381.00",yellow
2023-01-08,118909,"85,056.00","1,680,307.17","2,405,499.78","1,715.00","66,600.00",yellow
2023-01-09,109354,"85,349.00","1,607,153.43","2,372,112.11","1,991.00","66,205.00",yellow
2023-01-10,127417,"99,916.00","1,762,314.83","2,630,358.62","2,092.00","78,969.00",yellow
2023-01-11,135604,"106,118.00","1,847,509.89","2,768,538.41","2,158.00","84,577.00",yellow
2023-01-12,141916,"111,386.00","2,058,396.72","3,059,892.10","3,141.00","88,584.00",yellow
2023-01-13,148916,"110,719.00","2,068,854.47","3,085,231.00","2,511.00","87,389.00",yellow
2023-01-14,161472,"112,950.00","2,011,705.94","2,924,021.65","2,333.00","89,435.00",yellow
2023-01-15,137568,"96,844.00","1,804,925.80","2,608,082.32","2,227.00","76,256.00",yellow
2023-01-16,108501,"80,120.00","1,588,370.71","2,297,121.36","1,629.00","63,196.00",yellow
2023-01-17,127895,"101,052.00","1,896,275.22","2,815,076.05","2,295.00","80,251.00",yellow
2023-01-18,134363,"106,152.00","1,916,225.00","2,860,057.87","2,293.00","84,674.00",yellow
2023-01-19,144329,"114,603.00","2,059,725.10","3,068,876.80","3,482.00","91,492.00",yellow
2023-01-20,144469,"109,444.00","1,962,783.41","2,927,241.05","2,442.00","86,640.00",yellow
2023-01-21,157079,"111,999.00","1,900,185.20","2,767,060.01","2,505.00","89,491.00",yellow
2023-01-22,123464,"89,651.00","1,695,349.04","2,451,610.54","2,125.00","71,272.00",yellow
2023-01-23,113590,"89,791.00","1,634,610.29","2,432,855.02","2,120.00","70,489.00",yellow
2023-01-24,131143,"103,858.00","1,818,727.20","2,726,300.03","2,129.00","82,839.00",yellow
2023-01-25,135646,"109,196.00","1,864,784.64","2,806,736.28","3,147.00","87,433.00",yellow
2023-01-26,145634,"114,877.00","2,073,647.90","3,100,411.71","2,713.00","92,437.00",yellow
2023-01-27,148000,"111,668.00","1,984,723.17","2,972,187.57","2,490.00","88,802.00",yellow
2023-01-28,156998,"111,645.00","1,898,556.55","2,764,630.92","2,526.00","89,144.00",yellow
2023-01-29,120854,"88,131.00","1,672,456.17","2,417,267.60","2,036.00","70,314.00",yellow
2023-01-30,105991,"83,768.00","1,558,358.92","2,309,069.64","1,789.00","65,805.00",yellow
2023-01-31,125993,"100,372.00","1,792,582.46","2,667,253.00","2,361.00","80,467.00",yellow
2023-01-31,17,8.00,151.90,214.97,0.00,6.00,yellow
2023-02-01,16,10.00,220.20,313.81,0.00,7.00,yellow
2023-02-01,135003,"107,770.00","1,871,852.49","2,805,988.39","2,833.00","86,268.00",yellow
2023-02-02,142395,"113,074.00","1,988,812.56","2,982,669.88","3,041.00","90,599.00",yellow
2023-02-03,148059,"115,149.00","1,973,759.69","2,975,692.75","4,440.00","90,635.00",yellow
2023-02-04,135528,"98,236.00","1,654,842.27","2,417,880.51","3,738.00","76,957.00",yellow
2023-02-05,114967,"84,099.00","1,629,294.25","2,349,277.00","2,343.00","66,149.00",yellow
2023-02-06,115955,"91,046.00","1,690,242.04","2,509,955.21","2,214.00","71,209.00",yellow
2023-02-07,133062,"106,097.00","1,848,793.41","2,773,960.12","2,591.00","85,236.00",yellow
2023-02-08,136638,"108,397.00","1,916,272.17","2,870,839.11","2,620.00","87,276.00",yellow
2023-02-09,145059,"115,122.00","2,128,943.89","3,166,657.91","2,831.00","93,052.00",yellow
2023-02-10,151037,"114,361.00","2,080,215.69","3,101,093.81","2,644.00","91,196.00",yellow
2023-02-11,161699,"114,484.00","2,005,945.71","2,904,755.79","2,893.00","91,342.00",yellow
2023-02-12,129514,"94,403.00","1,774,416.89","2,567,642.78","2,548.00","75,215.00",yellow
2023-02-13,120013,"92,981.00","1,711,198.69","2,536,309.66","2,222.00","73,061.00",yellow
2023-02-14,139819,"108,344.00","1,933,682.66","2,873,399.60","2,785.00","86,418.00",yellow
2023-02-15,141053,"110,638.00","2,084,739.58","3,099,368.63","2,814.00","88,667.00",yellow
2023-02-16,142145,"112,816.00","2,076,948.52","3,088,931.52","2,803.00","90,627.00",yellow
2023-02-17,148946,"111,745.00","2,038,791.20","3,042,301.13","3,207.00","88,106.00",yellow
2023-02-18,151951,"105,272.00","1,880,304.59","2,714,296.30","2,581.00","81,792.00",yellow
2023-02-19,128491,"90,018.00","1,716,954.68","2,466,801.43","2,149.00","69,570.00",yellow
2023-02-20,109819,"79,583.00","1,621,996.87","2,327,346.96","1,763.00","61,008.00",yellow
2023-02-21,129021,"99,877.00","1,850,022.61","2,744,981.80","2,366.00","78,369.00",yellow
2023-02-22,143158,"110,872.00","2,023,708.86","3,005,936.52","2,711.00","88,256.00",yellow
2023-02-22,2,2.00,34.70,43.54,0.00,1.00,yellow
2023-02-23,148420,"115,210.00","2,134,361.43","3,164,198.75","2,744.00","92,060.00",yellow
2023-02-23,31,32.00,423.21,535.62,0.00,15.00,yellow
2023-02-24,21,21.00,198.48,331.74,0.00,7.00,yellow
2023-02-24,153965,"115,471.00","2,089,593.24","3,109,646.60","3,021.00","91,208.00",yellow
2023-02-25,159699,"113,591.00","1,998,440.77","2,892,835.93","3,307.00","89,933.00",yellow
2023-02-26,126493,"91,145.00","1,796,368.43","2,581,990.06","2,343.00","72,089.00",yellow
2023-02-27,23,23.00,244.31,388.00,0.00,8.00,yellow
2023-02-27,118587,"92,969.00","1,757,778.26","2,598,396.69","2,482.00","72,568.00",yellow
2023-02-28,127653,"101,130.00","1,814,092.52","2,706,343.57","2,783.00","80,679.00",yellow
2023-02-28,25,15.00,346.30,489.31,0.00,11.00,yellow
2023-03-01,25,25.00,429.90,640.77,0.00,21.00,yellow
2023-03-01,145107,"115,272.00","2,130,997.61","3,162,254.65","2,974.00","92,332.00",yellow
2023-03-02,150456,"118,944.00","2,210,942.66","3,283,879.14","3,064.00","95,487.00",yellow
2023-03-03,153196,"116,428.00","2,092,926.56","3,122,397.02","3,313.00","92,154.00",yellow
2023-03-04,157931,"113,201.00","1,987,033.19","2,880,126.15","3,406.00","89,181.00",yellow
2023-03-05,133215,"97,012.00","1,898,378.18","2,732,320.22","2,418.00","76,328.00",yellow
2023-03-06,119645,"93,547.00","1,802,467.29","2,662,807.37","2,160.00","73,055.00",yellow
2023-03-06,17,16.00,307.00,464.20,0.00,15.00,yellow
2023-03-07,144046,"113,801.00","2,029,169.64","3,036,362.41","2,794.00","90,973.00",yellow
2023-03-07,1,1.00,14.20,20.20,0.00,1.00,yellow
2023-03-08,150349,"117,449.00","2,177,352.80","3,238,932.17","1,467.00","95,667.00",yellow
2023-03-09,155095,"121,705.00","2,272,687.41","3,368,464.37","2,757.00","96,577.00",yellow
2023-03-10,160236,"121,793.00","2,251,334.63","3,349,152.89","3,828.00","95,768.00",yellow
2023-03-11,157097,"111,369.00","1,954,969.86","2,838,907.11","2,974.00","87,914.00",yellow
2023-03-12,132825,"95,149.00","1,873,362.94","2,697,944.35","2,509.00","74,574.00",yellow
2023-03-13,129875,"100,498.00","1,918,647.24","2,839,005.06","2,909.00","78,350.00",yellow
2023-03-14,138237,"107,682.00","1,943,417.48","2,891,930.99","3,139.00","85,466.00",yellow
2023-03-15,153658,"120,047.00","2,310,597.50","3,404,896.80","3,203.00","95,589.00",yellow
2023-03-16,159938,"124,026.00","2,437,370.91","3,581,030.52","3,269.00","98,280.00",yellow
2023-03-17,151296,"112,560.00","2,226,613.80","3,258,681.24","2,851.00","87,819.00",yellow
2023-03-18,172292,"121,648.00","2,202,269.69","3,175,632.84","3,162.00","95,426.00",yellow
2023-03-19,139352,"100,555.00","2,052,714.34","2,944,879.32","2,647.00","79,121.00",yellow
2023-03-20,117492,"91,489.00","1,862,852.30","2,733,879.71","2,269.00","70,950.00",yellow
2023-03-21,129950,"101,875.00","1,938,463.81","2,861,171.75","2,446.00","79,801.00",yellow
2023-03-22,134259,"106,032.00","2,016,911.82","2,984,926.67","2,504.00","84,307.00",yellow
2023-03-23,146137,"114,123.00","2,213,833.24","3,267,531.79","2,990.00","90,834.00",yellow
2023-03-24,148091,"111,041.00","2,095,056.03","3,107,691.35","2,905.00","87,235.00",yellow
2023-03-25,162137,"115,598.00","2,036,230.51","2,953,791.82","3,594.00","90,995.00",yellow
2023-03-26,131793,"94,130.00","1,930,049.41","2,766,435.10","2,405.00","73,803.00",yellow
2023-03-27,124284,"96,449.00","1,874,187.27","2,773,603.67","2,640.00","74,935.00",yellow
2023-03-28,133146,"104,320.00","1,973,697.11","2,914,853.74","2,408.00","82,842.00",yellow
2023-03-29,142561,"111,286.00","2,120,580.60","3,134,213.05","2,606.00","88,508.00",yellow
2023-03-30,153098,"119,315.00","2,314,102.28","3,402,866.52","3,069.00","94,827.00",yellow
2023-03-31,154450,"115,233.00","2,207,461.42","3,261,189.49","2,939.00","90,632.00",yellow
2023-03-31,63,41.00,773.10,"1,143.21",0.00,37.00,yellow
2023-04-01,166143,"116,985.00","2,102,090.08","3,039,316.75","3,605.00","91,747.00",yellow
2023-04-01,37,16.00,336.70,499.29,0.00,16.00,yellow
2023-04-02,141581,"99,876.00","2,000,952.04","2,867,286.89","2,589.00","77,951.00",yellow
2023-04-03,128125,"96,894.00","1,904,254.31","2,788,444.94","2,364.00","74,629.00",yellow
2023-04-03,32,21.00,430.80,609.76,0.00,15.00,yellow
2023-04-04,40,27.00,344.00,551.97,0.00,23.00,yellow
2023-04-04,143239,"108,562.00","1,999,791.70","2,962,057.51","2,597.00","84,967.00",yellow
2023-04-05,152677,"115,629.00","2,177,168.32","3,205,379.74","3,038.00","90,955.00",yellow
2023-04-05,28,21.00,364.00,531.82,0.00,17.00,yellow
2023-04-06,147140,"108,133.00","2,054,329.77","3,033,665.88","2,424.00","83,914.00",yellow
2023-04-07,150731,"106,042.00","1,926,060.39","2,856,889.49","2,469.00","80,496.00",yellow
2023-04-08,149524,"101,579.00","1,770,388.78","2,555,305.96","2,669.00","77,305.00",yellow
2023-04-09,128797,"88,448.00","1,753,561.47","2,507,279.67","2,311.00","66,907.00",yellow
2023-04-10,121427,"89,793.00","1,810,960.12","2,653,509.79","2,043.00","68,369.00",yellow
2023-04-11,138636,"104,907.00","2,017,142.40","2,974,045.18","2,270.00","81,821.00",yellow
2023-04-12,149540,"113,283.00","2,113,607.79","3,130,864.55","2,500.00","88,772.00",yellow
2023-04-13,161716,"122,099.00","2,338,805.65","3,445,645.07","3,172.00","95,583.00",yellow
2023-04-14,169390,"123,985.00","2,341,775.49","3,459,697.28","3,423.00","96,745.00",yellow
2023-04-15,168546,"118,936.00","2,214,018.73","3,173,074.85","3,725.00","93,281.00",yellow
2023-04-16,138532,"98,528.00","2,010,510.97","2,876,431.70","3,035.00","76,845.00",yellow
2023-04-17,126133,"97,845.00","1,988,685.13","2,914,690.02","2,545.00","76,286.00",yellow
2023-04-18,146387,"115,015.00","2,232,834.40","3,286,235.23","2,879.00","91,315.00",yellow
2023-04-18,1,1.00,52.00,70.69,0.00,1.00,yellow
2023-04-19,148868,"117,691.00","2,278,095.03","3,356,657.36","3,110.00","93,613.00",yellow
2023-04-20,161487,"125,748.00","2,525,877.58","3,708,651.29","3,777.00","99,728.00",yellow
2023-04-21,154606,"116,912.00","2,246,672.16","3,326,577.81","3,968.00","90,670.00",yellow
2023-04-22,165445,"118,000.00","2,156,312.94","3,098,491.35","3,979.00","91,332.00",yellow
2023-04-23,134939,"98,060.00","2,085,747.86","2,976,827.80","3,153.00","76,333.00",yellow
2023-04-24,128669,"99,928.00","2,052,742.14","3,010,904.80","2,415.00","77,941.00",yellow
2023-04-25,143661,"112,873.00","2,234,953.87","3,281,310.68","2,747.00","89,991.00",yellow
2023-04-26,152308,"120,136.00","2,352,304.34","3,465,337.09","2,872.00","96,421.00",yellow
2023-04-27,159368,"124,363.00","2,513,568.63","3,683,699.96","3,249.00","99,537.00",yellow
2023-04-28,163249,"123,181.00","2,387,471.36","3,521,923.33","3,375.00","96,753.00",yellow
2023-04-29,152536,"110,530.00","2,090,322.78","2,979,775.29","4,516.00","84,494.00",yellow
2023-04-30,128120,"94,194.00","1,979,394.39","2,814,340.41","3,871.00","72,881.00",yellow
2023-05-01,1,1.00,9.30,17.16,0.00,1.00,yellow
2023-05-02,29,23.00,524.30,754.63,0.00,19.00,yellow
2023-05-03,29,22.00,397.10,591.38,0.00,19.00,yellow
